<<<<<<< HEAD
ward,respid,gender,age,hhsize,educ,religion,corganizedae,csafeburial,bucket,handsanitizer,occupation
Z1300-New George,2042107,2-Female,34,6,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,0-None
Z1300-New George,2042204,1-Male,26,18,5-Some high school,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1300-New George,2042103,2-Female,21,10,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z1300-New George,2042206,1-Male,29,15,7-Some university,2-Muslim,97-Do not know,97-Do not know,1-Yes,0-No,2-Clerical
Z1300-New George,2042203,1-Male,37,6,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1300-New George,2042186,1-Male,54,6,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1300-New George,2043106,1-Male,54,8,6-Completed high school,1-Christian,,,,,88-Other
Z1300-New George,2043104,2-Female,47,4,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1300-New George,2043186,1-Male,37,6,6-Completed high school,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1300-New George,2043183,1-Male,37,6,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1300-New George,2043201,1-Male,39,6,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1300-New George,2043101,1-Male,47,9,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1300-New George,2043185,2-Female,30,7,0-None,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1300-New George,2043102,2-Female,30,6,0-None,2-Muslim,1-Agree,1-Agree,0-No,1-Yes,0-None
Z1300-New George,2043182,2-Female,26,7,5-Some high school,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,3-Sales and services
Z1300-New George,2043206,2-Female,36,5,7-Some university,1-Christian,97-Do not know,97-Do not know,1-Yes,0-No,3-Sales and services
Z1300-New George,2043181,1-Male,52,7,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1300-New George,2043184,,,,,,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1300-New George,2043105,2-Female,21,8,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,1-Yes,5-Unskilled manual
Z1300-New George,2043107,2-Female,57,14,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z1300-New George,2043205,1-Male,22,6,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1300-New George,2043103,1-Male,37,5,4-Completed junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1300-New George,2043203,2-Female,30,6,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1300-New George,2043202,2-Female,50,7,0-None,1-Christian,97-Do not know,97-Do not know,1-Yes,0-No,0-None
Z1300-New George,2043141,2-Female,27,7,3-Some junior high,1-Christian,1-Agree,0-Disagree,1-Yes,1-Yes,6-Domestic services
Z1300-New George,2043204,1-Male,26,1,5-Some high school,2-Muslim,0-Disagree,97-Do not know,1-Yes,0-No,4-Skilled manual
Z1400-Bardnesville,2044185,1-Male,38,3,6-Completed high school,1-Christian,1-Agree,0-Disagree,1-Yes,1-Yes,3-Sales and services
Z1400-Bardnesville,2044172,1-Male,22,14,7-Some university,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,0-None
Z1400-Bardnesville,2044184,1-Male,50,6,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,7-Agriculture
Z1400-Bardnesville,2044181,1-Male,22,5,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1400-Bardnesville,2044122,2-Female,37,6,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1400-Bardnesville,2044182,2-Female,38,8,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1400-Bardnesville,2044204,1-Male,37,9,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1400-Bardnesville,2044205,1-Male,30,9,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1400-Bardnesville,2044105,2-Female,36,4,0-None,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1400-Bardnesville,2044201,1-Male,26,4,5-Some high school,1-Christian,0-Disagree,1-Agree,0-No,0-No,5-Unskilled manual
Z1400-Bardnesville,2044202,2-Female,42,5,2-Completed ABC,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,0-None
Z1400-Bardnesville,2044171,2-Female,40,6,0-None,2-Muslim,97-Do not know,97-Do not know,0-No,0-No,0-None
Z1400-Bardnesville,2044104,1-Male,23,4,4-Completed junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z1400-Bardnesville,2044106,2-Female,27,10,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1400-Bardnesville,2044121,1-Male,45,15,4-Completed junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z1400-Bardnesville,2044101,2-Female,27,6,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1400-Bardnesville,2044183,1-Male,30,2,4-Completed junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1400-Bardnesville,2044102,1-Male,46,8,2-Completed ABC,1-Christian,1-Agree,1-Agree,0-No,1-Yes,5-Unskilled manual
Z1400-Bardnesville,2044103,2-Female,37,6,5-Some high school,1-Christian,0-Disagree,97-Do not know,0-No,0-No,3-Sales and services
Z1400-Bardnesville,2044123,2-Female,58,6,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,
Z1400-Bardnesville,2045172,2-Female,21,6,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z1400-Bardnesville,2045127,1-Male,20,6,4-Completed junior high,1-Christian,0-Disagree,1-Agree,0-No,1-Yes,5-Unskilled manual
Z1400-Bardnesville,2045122,2-Female,52,4,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z1400-Bardnesville,2045177,1-Male,52,6,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,7-Agriculture
Z1400-Bardnesville,2045175,1-Male,48,4,6-Completed high school,1-Christian,97-Do not know,1-Agree,1-Yes,0-No,7-Agriculture
Z1400-Bardnesville,20451418,2-Female,44,10,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1400-Bardnesville,20451421,1-Male,62,10,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1400-Bardnesville,2045174,1-Male,52,5,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1400-Bardnesville,2045126,1-Male,23,9,0-None,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1400-Bardnesville,20451422,1-Male,57,20,8-Completed university,1-Christian,1-Agree,1-Agree,0-No,0-No,7-Agriculture
Z1400-Bardnesville,2045173,2-Female,27,13,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1400-Bardnesville,2045123,1-Male,38,8,7-Some university,2-Muslim,97-Do not know,1-Agree,0-No,0-No,5-Unskilled manual
Z1400-Bardnesville,20451419,2-Female,45,11,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1400-Bardnesville,2045128,2-Female,35,7,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1400-Bardnesville,2045125,2-Female,69,14,3-Some junior high,1-Christian,97-Do not know,97-Do not know,1-Yes,0-No,5-Unskilled manual
Z1400-Bardnesville,20451420,1-Male,56,11,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1400-Bardnesville,2045171,2-Female,25,3,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,0-None
Z1400-Bardnesville,20451423,1-Male,25,6,5-Some high school,1-Christian,0-Disagree,1-Agree,0-No,0-No,3-Sales and services
Z1400-Bardnesville,2045176,1-Male,46,20,8-Completed university,1-Christian,1-Agree,1-Agree,0-No,0-No,1-Professional
Z1400-Bardnesville,2045121,2-Female,50,13,2-Completed ABC,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,5-Unskilled manual
Z1400-Bardnesville,2045124,1-Male,29,7,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1600-Caldwell,2046132,2-Female,30,6,2-Completed ABC,1-Christian,1-Agree,1-Agree,0-No,0-No,88-Other
Z1600-Caldwell,2046151,2-Female,28,3,6-Completed high school,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1600-Caldwell,2046196,2-Female,39,5,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1600-Caldwell,2046153,1-Male,59,8,0-None,1-Christian,0-Disagree,1-Agree,0-No,1-Yes,4-Skilled manual
Z1600-Caldwell,2046494,2-Female,33,10,0-None,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,3-Sales and services
Z1600-Caldwell,2046165,2-Female,31,8,1-Some ABC,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,3-Sales and services
Z1600-Caldwell,2046131,2-Female,56,9,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,88-Other
Z1600-Caldwell,2046111,2-Female,33,6,7-Some university,1-Christian,97-Do not know,97-Do not know,1-Yes,0-No,1-Professional
Z1600-Caldwell,2046213,2-Female,40,18,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1600-Caldwell,2046161,1-Male,42,2,2-Completed ABC,2-Muslim,1-Agree,97-Do not know,1-Yes,0-No,4-Skilled manual
Z1600-Caldwell,2046152,2-Female,54,15,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1600-Caldwell,2046211,1-Male,32,5,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,6-Domestic services
Z1600-Caldwell,2046194,2-Female,52,13,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1600-Caldwell,2046133,1-Male,43,6,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1600-Caldwell,2046164,1-Male,47,5,6-Completed high school,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1600-Caldwell,2046212,1-Male,32,10,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1600-Caldwell,2046191,1-Male,47,22,4-Completed junior high,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1600-Caldwell,2046163,1-Male,56,8,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1600-Caldwell,2046192,1-Male,52,8,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1600-Caldwell,2046162,2-Female,40,3,4-Completed junior high,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,4-Skilled manual
Z1600-Caldwell,2046214,2-Female,42,15,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1600-Caldwell,2046154,1-Male,56,16,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1600-Caldwell,2047112,2-Female,44,11,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1600-Caldwell,2047116,2-Female,42,11,0-None,1-Christian,97-Do not know,97-Do not know,0-No,0-No,88-Other
Z1600-Caldwell,2047134,2-Female,25,7,2-Completed ABC,1-Christian,1-Agree,0-Disagree,0-No,0-No,88-Other
Z1600-Caldwell,2047135,2-Female,43,7,2-Completed ABC,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z1600-Caldwell,2047118,2-Female,54,9,2-Completed ABC,1-Christian,1-Agree,97-Do not know,0-No,1-Yes,5-Unskilled manual
Z1600-Caldwell,2047161,2-Female,31,8,0-None,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1600-Caldwell,2047152,1-Male,41,8,6-Completed high school,1-Christian,0-Disagree,1-Agree,0-No,0-No,3-Sales and services
Z1600-Caldwell,2047132,2-Female,24,11,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1600-Caldwell,2047117,2-Female,23,11,6-Completed high school,1-Christian,97-Do not know,97-Do not know,1-Yes,0-No,2-Clerical
Z1600-Caldwell,2047133,1-Male,45,7,7-Some university,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,
Z1600-Caldwell,2047151,2-Female,23,8,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1600-Caldwell,2047114,2-Female,44,8,3-Some junior high,1-Christian,97-Do not know,97-Do not know,0-No,0-No,88-Other
Z1600-Caldwell,2047192,2-Female,41,6,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1600-Caldwell,2047162,1-Male,30,5,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1600-Caldwell,2047191,1-Male,61,20,0-None,2-Muslim,1-Agree,1-Agree,0-No,1-Yes,1-Professional
Z1600-Caldwell,2047111,2-Female,20,3,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,88-Other
Z1600-Caldwell,2047131,1-Male,37,2,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1600-Caldwell,2047137,1-Male,63,9,5-Some high school,1-Christian,0-Disagree,0-Disagree,0-No,0-No,88-Other
Z1600-Caldwell,2047136,1-Male,34,3,7-Some university,1-Christian,0-Disagree,1-Agree,0-No,0-No,4-Skilled manual
Z1600-Caldwell,2047113,1-Male,65,4,0-None,2-Muslim,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1600-Caldwell,2048163,1-Male,52,6,5-Some high school,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,5-Unskilled manual
Z1600-Caldwell,2048151,2-Female,29,3,6-Completed high school,2-Muslim,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1600-Caldwell,2048193,2-Female,35,6,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1600-Caldwell,2048111,2-Female,36,7,2-Completed ABC,1-Christian,1-Agree,97-Do not know,0-No,0-No,88-Other
Z1600-Caldwell,2048153,1-Male,25,3,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1600-Caldwell,2048133,1-Male,51,4,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1600-Caldwell,2048132,2-Female,39,6,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z1600-Caldwell,2048162,1-Male,61,12,6-Completed high school,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,3-Sales and services
Z1600-Caldwell,2048134,2-Female,24,6,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1600-Caldwell,2048131,1-Male,37,6,2-Completed ABC,1-Christian,0-Disagree,0-Disagree,1-Yes,0-No,4-Skilled manual
Z1600-Caldwell,2048114,2-Female,47,13,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,88-Other
Z1600-Caldwell,2048154,1-Male,51,5,8-Completed university,1-Christian,1-Agree,1-Agree,0-No,1-Yes,1-Professional
Z1600-Caldwell,2048192,1-Male,50,6,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1600-Caldwell,2048161,2-Female,41,6,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1600-Caldwell,2048152,2-Female,46,4,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z1600-Caldwell,2048191,1-Male,27,6,7-Some university,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1600-Caldwell,2048164,1-Male,49,8,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1600-Caldwell,2048113,2-Female,40,12,1-Some ABC,1-Christian,1-Agree,1-Agree,0-No,0-No,88-Other
Z1600-Caldwell,2048194,2-Female,38,10,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1600-Caldwell,2048112,1-Male,33,3,3-Some junior high,1-Christian,0-Disagree,1-Agree,0-No,0-No,4-Skilled manual
Z200-Logan Town,2049125,2-Female,25,10,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z200-Logan Town,2049123,1-Male,25,1,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z200-Logan Town,2049122,1-Male,54,10,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z200-Logan Town,2049127,2-Female,50,20,6-Completed high school,1-Christian,1-Agree,97-Do not know,0-No,1-Yes,5-Unskilled manual
Z200-Logan Town,2049126,2-Female,49,12,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z200-Logan Town,2049106,2-Female,28,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z200-Logan Town,2049124,1-Male,39,3,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z200-Logan Town,2049105,2-Female,52,15,7-Some university,2-Muslim,1-Agree,97-Do not know,1-Yes,1-Yes,1-Professional
Z200-Logan Town,20491412,1-Male,39,5,5-Some high school,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,4-Skilled manual
Z200-Logan Town,2049128,2-Female,33,4,3-Some junior high,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z200-Logan Town,20491413,2-Female,19,6,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z200-Logan Town,2049107,1-Male,56,12,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z200-Logan Town,20491414,1-Male,72,10,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z200-Logan Town,2049101,1-Male,34,6,7-Some university,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z200-Logan Town,2049103,2-Female,48,8,0-None,2-Muslim,97-Do not know,1-Agree,0-No,0-No,3-Sales and services
Z200-Logan Town,20491410,1-Male,45,8,7-Some university,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,1-Professional
Z200-Logan Town,2049102,1-Male,33,7,6-Completed high school,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z200-Logan Town,2049121,2-Female,51,8,2-Completed ABC,1-Christian,97-Do not know,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z200-Logan Town,2049104,2-Female,24,10,6-Completed high school,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z200-Logan Town,20491411,2-Female,22,13,5-Some high school,1-Christian,,,,,
Z200-Logan Town,2050195,1-Male,56,10,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z200-Logan Town,2050152,2-Female,34,10,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z200-Logan Town,2050112,2-Female,37,8,1-Some ABC,1-Christian,97-Do not know,97-Do not know,1-Yes,0-No,88-Other
Z200-Logan Town,2050115,2-Female,33,5,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z200-Logan Town,2050114,2-Female,51,16,1-Some ABC,1-Christian,97-Do not know,1-Agree,1-Yes,0-No,88-Other
Z200-Logan Town,2050192,1-Male,49,10,0-None,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,4-Skilled manual
Z200-Logan Town,2050151,2-Female,30,2,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z200-Logan Town,2050113,1-Male,21,41,2-Completed ABC,2-Muslim,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z200-Logan Town,2050118,2-Female,39,15,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z200-Logan Town,2050116,1-Male,51,13,6-Completed high school,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,4-Skilled manual
Z200-Logan Town,2050194,1-Male,54,11,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z200-Logan Town,2050191,1-Male,55,4,88-Other,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z200-Logan Town,2050154,2-Female,29,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z200-Logan Town,2050155,1-Male,26,1,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z200-Logan Town,2050197,2-Female,25,5,4-Completed junior high,1-Christian,97-Do not know,0-Disagree,1-Yes,0-No,3-Sales and services
Z200-Logan Town,2050117,2-Female,49,9,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z200-Logan Town,2050196,1-Male,53,7,3-Some junior high,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z200-Logan Town,2050153,1-Male,46,3,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z200-Logan Town,2050111,2-Female,23,8,3-Some junior high,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z200-Logan Town,2050193,1-Male,36,2,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z200-Logan Town,2051203,1-Male,25,15,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z200-Logan Town,2051187,,,,,,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z200-Logan Town,2051186,2-Female,25,16,6-Completed high school,1-Christian,1-Agree,0-Disagree,1-Yes,1-Yes,0-None
Z200-Logan Town,2051172,1-Male,69,22,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z200-Logan Town,2051177,1-Male,28,1,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z200-Logan Town,2051175,1-Male,42,4,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z200-Logan Town,2051176,1-Male,45,8,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z200-Logan Town,2051202,2-Female,38,8,2-Completed ABC,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z200-Logan Town,2051183,1-Male,24,3,2-Completed ABC,1-Christian,1-Agree,1-Agree,0-No,1-Yes,5-Unskilled manual
Z200-Logan Town,2051173,1-Male,42,1,5-Some high school,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z200-Logan Town,2051204,2-Female,26,1,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z200-Logan Town,20511417,2-Female,44,15,7-Some university,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,6-Domestic services
Z200-Logan Town,2051178,1-Male,35,4,6-Completed high school,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z200-Logan Town,2051185,1-Male,27,3,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z200-Logan Town,2051181,1-Male,33,5,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,
Z200-Logan Town,2051184,1-Male,67,10,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z200-Logan Town,2051182,2-Female,19,5,4-Completed junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z200-Logan Town,2051174,1-Male,48,6,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
